DATE,LATITUDE,LONGITUDE,SEA_LVL_PRES,SST_MM,SEA_SURF_TEMP,WAVE_PERIOD,WAVE_HGT
2022-03-17,37.54,130.0,10020.458333333334,9.0,120.45833333333333,7.5,3.3333333333333335
2022-03-18,37.54,130.0,10020.458333333334,9.0,115.04166666666667,7.25,3.0833333333333335
2022-03-19,37.54,130.0,10020.458333333334,9.0,114.33333333333333,7.125,2.7083333333333335
2022-03-20,37.54,130.0,10020.458333333334,9.0,112.04166666666667,8.375,2.0
2022-03-21,37.54,130.0,10020.458333333334,9.0,107.33333333333333,8.166666666666666,1.4166666666666667
2022-03-22,37.54,130.0,10020.458333333334,9.0,110.5,5.208333333333333,1.2916666666666667
2022-03-23,37.54,130.0,10020.458333333334,9.0,108.41666666666667,4.25,1.125
2022-03-24,37.54,130.0,10020.458333333334,9.0,114.65217391304348,4.217391304347826,1.1304347826086956
2022-03-25,37.54,130.0,10020.458333333334,9.0,109.66666666666667,5.416666666666667,2.4166666666666665
2022-03-26,37.54,130.0,10020.458333333334,9.0,108.56521739130434,7.391304347826087,3.347826086956522
2022-03-27,37.54,130.0,10020.458333333334,9.0,106.75,6.583333333333333,2.2083333333333335
2022-03-28,37.54,130.0,10020.458333333334,9.0,119.0,4.833333333333333,1.2916666666666667
2022-03-29,37.54,130.0,10020.458333333334,9.0,121.58333333333333,4.75,1.9166666666666667
2022-03-30,37.54,130.0,10020.458333333334,9.0,117.45833333333333,4.958333333333333,1.1666666666666667
2022-03-31,37.54,130.0,10020.458333333334,9.0,99.5,6.0,1.5
2022-04-01,37.54,130.0,10020.458333333334,9.0,108.47916666666666,5.479166666666664,1.333333333333339
2022-04-02,37.54,130.0,10020.458333333334,9.0,99.5,6.0,1.5
2022-04-03,37.54,130.0,10020.458333333334,9.0,101.285,5.92,1.4816666666666667
2022-04-04,37.54,130.0,10020.458333333334,9.0,103.07000000000001,5.84,1.4633333333333334
2022-04-05,37.54,130.0,10020.458333333334,9.0,104.855,5.76,1.445
2022-04-06,37.54,130.0,10020.458333333334,9.0,106.64,5.68,1.4266666666666667
2022-04-07,37.54,130.0,10020.458333333334,9.0,108.425,5.6,1.4083333333333332
2022-04-08,37.54,130.0,10020.458333333334,9.0,110.21000000000001,5.52,1.39
2022-04-09,37.54,130.0,10020.458333333334,9.0,111.995,5.4399999999999995,1.3716666666666666
2022-04-10,37.54,130.0,10020.458333333334,9.0,113.78,5.36,1.3533333333333333
2022-04-11,37.54,130.0,10020.458333333334,9.0,115.565,5.28,1.335
2022-04-12,37.54,130.0,10020.458333333334,9.0,117.35000000000001,5.2,1.3166666666666667
2022-04-13,37.54,130.0,10020.458333333334,9.0,119.135,5.12,1.2983333333333333
2022-04-14,37.54,130.0,10020.458333333334,9.0,120.92,5.04,1.28
2022-04-15,37.54,130.0,10020.458333333334,9.0,122.70500000000001,4.96,1.2616666666666667
2022-04-16,37.54,130.0,10020.458333333334,9.0,124.49000000000001,4.88,1.2433333333333334
2022-04-17,37.54,130.0,10020.458333333334,9.0,126.275,4.8,1.225
2022-04-18,37.54,130.0,10020.458333333334,9.0,128.06,4.72,1.2066666666666666
2022-04-19,37.54,130.0,10020.458333333334,9.0,129.845,4.64,1.1883333333333335
2022-04-20,37.54,130.0,10020.458333333334,9.0,131.63,4.5600000000000005,1.17
2022-04-21,37.54,130.0,10020.458333333334,9.0,133.41500000000002,4.48,1.1516666666666666
2022-04-22,37.54,130.0,10020.458333333334,9.0,135.20000000000002,4.4,1.1333333333333333
2022-04-23,37.54,130.0,10020.458333333334,9.0,136.985,4.32,1.115
2022-04-24,37.54,130.0,10020.458333333334,9.0,138.77,4.24,1.0966666666666667
2022-04-25,37.54,130.0,10020.458333333334,9.0,140.555,4.16,1.0783333333333334
2022-04-26,37.54,130.0,10020.458333333334,9.0,142.34,4.08,1.06
2022-04-27,37.54,130.0,10020.458333333334,9.0,144.125,4.0,1.0416666666666667
2022-04-28,37.54,130.0,10020.458333333334,9.0,145.91000000000003,3.92,1.0233333333333334
2022-04-29,37.54,130.0,10020.458333333334,9.0,147.695,3.84,1.005
2022-04-30,37.54,130.0,10020.458333333334,9.0,149.48000000000002,3.76,0.9866666666666667
2022-05-01,37.54,130.0,10020.458333333334,9.0,151.26500000000001,3.68,0.9683333333333334
2022-05-02,37.54,130.0,10020.458333333334,9.0,153.05,3.6,0.95
2022-05-03,37.54,130.0,10020.458333333334,9.0,163.54166666666666,4.833333333333333,1.4583333333333333
2022-05-04,37.54,130.0,10020.458333333334,9.0,159.625,5.041666666666667,1.4166666666666667
2022-05-05,37.54,130.0,10020.458333333334,9.0,163.04166666666666,5.208333333333333,1.5416666666666667
2022-05-06,37.54,130.0,10020.458333333334,9.0,167.70833333333334,5.916666666666667,1.0
2022-05-07,37.54,130.0,10020.458333333334,9.0,162.0,6.0,1.8695652173913044
2022-05-08,37.54,130.0,10020.458333333334,9.0,158.33333333333334,5.0,1.0
2022-05-09,37.54,130.0,10020.458333333334,9.0,166.08333333333334,5.428571428571429,0.9523809523809523
2022-05-10,37.54,130.0,10020.458333333334,9.0,161.56521739130434,6.739130434782608,1.0
2022-05-11,37.54,130.0,10020.458333333334,9.0,160.875,4.75,1.0
2022-05-12,37.54,130.0,10020.458333333334,9.0,159.04166666666666,4.25,1.0
2022-05-13,37.54,130.0,10020.458333333334,9.0,157.125,4.583333333333333,1.0833333333333333
2022-05-14,37.54,130.0,10020.458333333334,9.0,163.83333333333334,5.458333333333333,1.3333333333333333
2022-05-15,37.54,130.0,10020.458333333334,9.0,160.0,5.291666666666667,1.25
2022-05-16,37.54,130.0,10020.458333333334,9.0,164.33333333333334,4.217391304347826,1.0434782608695652
2022-05-17,37.54,130.0,10020.458333333334,9.0,169.83333333333334,4.666666666666667,0.9166666666666666
2022-05-18,37.54,130.0,10020.458333333334,9.0,167.83333333333334,3.625,1.0
2022-05-19,37.54,130.0,10020.458333333334,9.0,170.16666666666666,3.625,0.9583333333333334
2022-05-20,37.54,130.0,10020.458333333334,9.0,172.29166666666666,4.0,0.8260869565217391
2022-05-21,37.54,130.0,10020.458333333334,9.0,171.79166666666666,3.9565217391304346,0.9565217391304348
2022-05-22,37.54,130.0,10020.458333333334,9.0,174.75,4.125,0.625
2022-05-23,37.54,130.0,10020.458333333334,9.0,177.33333333333334,3.625,0.8333333333333334
2022-05-24,37.54,130.0,10020.458333333334,9.0,181.125,3.625,1.0
2022-05-25,37.54,130.0,10020.458333333334,9.0,185.41666666666666,4.304347826086956,1.3043478260869565
2022-05-26,37.54,130.0,10020.458333333334,9.0,184.54166666666666,4.25,1.1666666666666667
2022-05-27,37.54,130.0,10020.458333333334,9.0,181.04166666666666,5.375,1.0416666666666667
2022-05-28,37.54,130.0,10020.458333333334,9.0,184.91666666666666,4.333333333333333,1.0
2022-05-29,37.54,130.0,10020.458333333334,9.0,187.95833333333334,3.9565217391304346,1.0
2022-05-30,37.54,130.0,10020.458333333334,9.0,187.16666666666666,5.708333333333333,1.375
2022-05-31,37.54,130.0,10020.458333333334,9.0,185.16666666666666,6.625,1.625
2022-06-01,37.54,130.0,10020.458333333334,9.0,191.04166666666666,6.25,1.5
2022-06-02,37.54,130.0,10020.458333333334,9.0,196.875,6.125,1.0
2022-06-03,37.54,130.0,10020.458333333334,9.0,195.04347826086956,4.782608695652174,1.0
2022-06-04,37.54,130.0,10020.458333333334,9.0,194.95833333333334,4.75,1.5416666666666667
2022-06-05,37.54,130.0,10020.458333333334,9.0,194.125,6.416666666666667,2.6666666666666665
2022-06-06,37.54,130.0,10020.458333333334,9.0,188.70833333333334,8.041666666666666,3.9166666666666665
2022-06-07,37.54,130.0,10020.458333333334,9.0,185.70833333333334,8.666666666666666,2.875
2022-06-08,37.54,130.0,10020.458333333334,9.0,184.45833333333334,7.458333333333333,1.4583333333333333
2022-06-09,37.54,130.0,10020.458333333334,9.0,189.95833333333334,5.208333333333333,1.0
2022-06-10,37.54,130.0,10020.458333333334,9.0,191.54166666666666,3.4210526315789473,1.0
2022-06-11,37.54,130.0,10020.458333333334,9.0,193.20833333333334,4.625,1.0
2022-06-12,37.54,130.0,10020.458333333334,9.0,195.54166666666666,5.958333333333333,1.0
2022-06-13,37.54,130.0,10020.458333333334,9.0,196.625,5.625,1.75
2022-06-14,37.54,130.0,10020.458333333334,9.0,192.45833333333334,5.958333333333333,2.0416666666666665
2022-06-15,37.54,130.0,10020.458333333334,9.0,188.45833333333334,5.954545454545454,2.1363636363636362
2022-06-16,37.54,130.0,10020.458333333334,9.0,194.95833333333334,5.5,1.0416666666666667
2022-06-17,37.54,130.0,10020.458333333334,9.0,200.625,4.695652173913044,1.0434782608695652
2022-06-18,37.54,130.0,10020.458333333334,9.0,207.41666666666666,4.318181818181818,0.7727272727272727
2022-06-19,37.54,130.0,10020.458333333334,9.0,220.82608695652175,4.608695652173913,0.6086956521739131
2022-06-20,37.54,130.0,10020.458333333334,9.0,228.66666666666666,4.0,0.4166666666666667
2022-06-21,37.54,130.0,10020.458333333334,9.0,224.58333333333334,3.2916666666666665,0.7916666666666666
2022-06-22,37.54,130.0,10020.458333333334,9.0,228.79166666666666,4.125,1.0
2022-06-23,37.54,130.0,10020.458333333334,9.0,218.08333333333334,6.291666666666667,3.0416666666666665
2022-06-24,37.54,130.0,10020.458333333334,9.0,207.875,6.083333333333333,2.5
2022-06-25,37.54,130.0,10020.458333333334,9.0,209.16666666666666,5.458333333333333,2.0833333333333335
2022-06-26,37.54,130.0,10020.458333333334,9.0,213.0,5.478260869565218,1.9130434782608696
2022-06-27,37.54,130.0,10020.458333333334,9.0,212.66666666666666,5.458333333333333,2.375
2022-06-28,37.54,130.0,10020.458333333334,9.0,212.25,6.375,3.3333333333333335
2022-06-29,37.54,130.0,10020.458333333334,9.0,210.25,5.958333333333333,2.625
2022-06-30,37.54,130.0,10020.458333333334,9.0,216.41666666666666,5.083333333333333,1.0416666666666667
2022-07-01,37.54,130.0,10020.458333333334,9.0,227.66666666666666,5.833333333333333,1.0
2022-07-02,37.54,130.0,10020.458333333334,9.0,235.29166666666666,3.875,0.7083333333333334
2022-07-03,37.54,130.0,10020.458333333334,9.0,239.625,3.0416666666666665,0.7916666666666666
2022-07-04,37.54,130.0,10020.458333333334,9.0,239.04166666666666,3.5,0.4583333333333333
2022-07-05,37.54,130.0,10020.458333333334,9.0,241.04166666666666,3.4583333333333335,0.0
2022-07-06,37.54,130.0,10020.458333333334,9.0,247.95652173913044,4.217391304347826,0.17391304347826086
2022-07-07,37.54,130.0,10020.458333333334,9.0,248.04166666666666,4.791666666666667,1.6666666666666667
2022-07-08,37.54,130.0,10020.458333333334,9.0,243.77777777777777,4.555555555555555,1.1111111111111112
2022-07-09,37.54,130.0,10020.458333333334,9.0,238.47368421052633,4.368421052631579,1.0
2022-07-10,37.54,130.0,10020.458333333334,9.0,239.5,5.791666666666667,1.0
2022-07-11,37.54,130.0,10020.458333333334,9.0,239.33333333333334,5.208333333333333,1.4166666666666667
2022-07-12,37.54,130.0,10020.458333333334,9.0,237.41666666666666,5.217391304347826,1.0
2022-07-13,37.54,130.0,10020.458333333334,9.0,236.625,5.208333333333333,1.875
2022-07-14,37.54,130.0,10020.458333333334,9.0,231.33333333333334,5.041666666666667,1.4166666666666667
2022-07-15,37.54,130.0,10020.458333333334,9.0,236.66666666666666,5.913043478260869,1.0
2022-07-16,37.54,130.0,10020.458333333334,9.0,244.95833333333334,8.304347826086957,1.608695652173913
2022-07-17,37.54,130.0,10020.458333333334,9.0,254.45833333333334,8.095238095238095,1.4285714285714286
2022-07-18,37.54,130.0,10020.458333333334,9.0,245.29166666666666,6.458333333333333,1.6666666666666667
2022-07-19,37.54,130.0,10020.458333333334,9.0,252.625,7.545454545454546,1.3181818181818181
2022-07-20,37.54,130.0,10020.458333333334,9.0,261.7083333333333,6.590909090909091,0.9545454545454546
2022-07-21,37.54,130.0,10020.458333333334,9.0,243.16666666666666,4.75,1.5
2022-07-22,37.54,130.0,10020.458333333334,9.0,236.70833333333334,6.318181818181818,1.9545454545454546
2022-07-23,37.54,130.0,10020.458333333334,9.0,244.5,6.608695652173913,1.6521739130434783
2022-07-24,37.54,130.0,10020.458333333334,9.0,233.04347826086956,6.2727272727272725,1.5909090909090908
2022-07-25,37.54,130.0,10020.458333333334,9.0,242.6086956521739,6.086956521739131,1.2173913043478262
2022-07-26,37.54,130.0,10020.458333333334,9.0,251.5,5.782608695652174,0.5652173913043478
2022-07-27,37.54,130.0,10020.458333333334,9.0,250.25,3.9166666666666665,0.5
2022-07-28,37.54,130.0,10020.458333333334,9.0,252.58333333333334,4.791666666666667,1.0
2022-07-29,37.54,130.0,10020.458333333334,9.0,258.375,4.375,0.625
2022-07-30,37.54,130.0,10020.458333333334,9.0,263.4166666666667,3.9583333333333335,0.4583333333333333
2022-07-31,37.54,130.0,10020.458333333334,9.0,264.4583333333333,3.8333333333333335,1.0416666666666667
2022-08-01,37.54,130.0,10020.458333333334,9.0,257.3333333333333,4.666666666666667,1.8333333333333333
2022-08-02,37.54,130.0,10020.458333333334,9.0,256.75,5.458333333333333,1.9583333333333333
2022-08-03,37.54,130.0,10020.458333333334,9.0,263.125,5.0,1.0416666666666667
2022-08-04,37.54,130.0,10020.458333333334,9.0,265.0833333333333,4.541666666666667,0.75
2022-08-05,37.54,130.0,10020.458333333334,9.0,268.5416666666667,4.583333333333333,0.5416666666666666
2022-08-06,37.54,130.0,10020.458333333334,9.0,272.8333333333333,5.958333333333333,0.9166666666666666
2022-08-07,37.54,130.0,10020.458333333334,9.0,275.25,4.708333333333333,0.7083333333333334
2022-08-08,37.54,130.0,10020.458333333334,9.0,263.5416666666667,5.0,1.2083333333333333
2022-08-09,37.54,130.0,10020.458333333334,9.0,257.8333333333333,4.666666666666667,1.4166666666666667
2022-08-10,37.54,130.0,10020.458333333334,9.0,253.125,4.833333333333333,1.0833333333333333
2022-08-11,37.54,130.0,10020.458333333334,9.0,250.625,4.636363636363637,1.0909090909090908
2022-08-12,37.54,130.0,10020.458333333334,9.0,250.83333333333334,5.083333333333333,0.6666666666666666
2022-08-13,37.54,130.0,10020.458333333334,9.0,235.625,3.5217391304347827,0.6956521739130435
2022-08-14,37.54,130.0,10020.458333333334,9.0,239.375,4.333333333333333,0.25
2022-08-15,37.54,130.0,10020.458333333334,9.0,222.33333333333334,5.25,2.0416666666666665
2022-08-16,37.54,130.0,10020.458333333334,9.0,232.54166666666666,6.6521739130434785,2.0
2022-08-17,37.54,130.0,10020.458333333334,9.0,240.08333333333334,7.208333333333333,1.4166666666666667
2022-08-18,37.54,130.0,10020.458333333334,9.0,232.2173913043478,6.304347826086956,1.0
2022-08-19,37.54,130.0,10020.458333333334,9.0,215.5,4.875,1.0
2022-08-20,37.54,130.0,10020.458333333334,9.0,220.375,5.375,1.0416666666666667
2022-08-21,37.54,130.0,10020.458333333334,9.0,240.04166666666666,5.565217391304348,1.0
2022-08-22,37.54,130.0,10020.458333333334,9.0,248.625,4.130434782608695,1.0
2022-08-23,37.54,130.0,10020.458333333334,9.0,243.2173913043478,5.2727272727272725,1.3636363636363635
2022-08-24,37.54,130.0,10020.458333333334,9.0,228.91666666666666,5.318181818181818,1.0
2022-08-25,37.54,130.0,10020.458333333334,9.0,231.5,4.791666666666667,0.9166666666666666
2022-08-26,37.54,130.0,10020.458333333334,9.0,248.16666666666666,4.583333333333333,1.0
2022-08-27,37.54,130.0,10020.458333333334,9.0,249.5,5.782608695652174,1.9130434782608696
2022-08-28,37.54,130.0,10020.458333333334,9.0,263.4166666666667,5.3478260869565215,1.0
2022-08-29,37.54,130.0,10020.458333333334,9.0,259.9166666666667,5.0,1.0
2022-08-30,37.54,130.0,10020.458333333334,9.0,259.0,4.0,1.0416666666666667
2022-08-31,37.54,130.0,10020.458333333334,9.0,254.45833333333334,6.291666666666667,1.8333333333333333
2022-09-01,37.54,130.0,10020.458333333334,9.0,251.91666666666666,6.458333333333333,1.0416666666666667
2022-09-02,37.54,130.0,10020.458333333334,9.0,251.54166666666666,4.875,2.0
2022-09-03,37.54,130.0,10020.458333333334,9.0,251.65217391304347,4.956521739130435,1.3043478260869565
2022-09-04,37.54,130.0,10020.458333333334,9.0,251.0,4.791666666666667,1.2916666666666667
2022-09-05,37.54,130.0,10020.458333333334,9.0,254.95833333333334,5.958333333333333,2.125
2022-09-06,37.54,130.0,10020.458333333334,9.0,229.875,8.666666666666666,4.416666666666667
2022-09-07,37.54,130.0,10020.458333333334,9.0,240.83333333333334,6.0,1.2083333333333333
2022-09-08,37.54,130.0,10020.458333333334,9.0,249.41666666666666,5.125,1.0
2022-09-09,37.54,130.0,10020.458333333334,9.0,246.125,5.291666666666667,1.0
2022-09-10,37.54,130.0,10020.458333333334,9.0,245.70833333333334,4.625,1.0
2022-09-11,37.54,130.0,10020.458333333334,9.0,246.58333333333334,5.708333333333333,1.0
2022-09-12,37.54,130.0,10020.458333333334,9.0,245.5,5.826086956521739,0.8695652173913043
2022-09-13,37.54,130.0,10020.458333333334,9.0,245.79166666666666,3.75,0.9583333333333334
2022-09-14,37.54,130.0,10020.458333333334,9.0,244.16666666666666,5.25,1.625
2022-09-15,37.54,130.0,10020.458333333334,9.0,241.75,7.444444444444445,1.8333333333333333
2022-09-16,37.54,130.0,10020.458333333334,9.0,239.04166666666666,5.791666666666667,1.0416666666666667
2022-09-17,37.54,130.0,10020.458333333334,9.0,243.95238095238096,5.238095238095238,1.0
2022-09-18,37.54,130.0,10020.458333333334,9.0,247.125,5.0,1.5833333333333333
2022-09-19,37.54,130.0,10020.458333333334,9.0,244.0909090909091,10.181818181818182,7.545454545454546
2022-09-20,37.54,130.0,10020.458333333334,9.0,240.86363636363637,8.681818181818182,4.0
2022-09-21,37.54,130.0,10020.458333333334,9.0,239.0,6.333333333333333,1.125
2022-09-22,37.54,130.0,10020.458333333334,9.0,238.08333333333334,5.333333333333333,1.0
2022-09-23,37.54,130.0,10020.458333333334,9.0,240.875,5.375,2.0833333333333335
2022-09-24,37.54,130.0,10020.458333333334,9.0,240.83333333333334,6.434782608695652,1.8695652173913044
2022-09-25,37.54,130.0,10020.458333333334,9.0,234.20833333333334,5.125,0.75
2022-09-26,37.54,130.0,10020.458333333334,9.0,237.0,5.5,0.0
2022-09-27,37.54,130.0,10020.458333333334,9.0,236.75,3.7916666666666665,0.875
2022-09-28,37.54,130.0,10020.458333333334,9.0,242.83333333333334,4.166666666666667,1.0
2022-09-29,37.54,130.0,10020.458333333334,9.0,241.95833333333334,3.2916666666666665,1.0
2022-09-30,37.54,130.0,10020.458333333334,9.0,239.91666666666666,3.625,1.1666666666666667
2022-10-01,37.54,130.0,10020.458333333334,9.0,247.08333333333334,3.0833333333333335,0.4166666666666667
2022-10-02,37.54,130.0,10020.458333333334,9.0,246.7391304347826,3.4782608695652173,1.2173913043478262
2022-10-03,37.54,130.0,10020.458333333334,9.0,246.45833333333334,4.583333333333333,1.875
2022-10-04,37.54,130.0,10020.458333333334,9.0,239.29166666666666,9.608695652173912,5.739130434782608
2022-10-05,37.54,130.0,10020.458333333334,9.0,238.375,8.041666666666666,3.625
2022-10-06,37.54,130.0,10020.458333333334,9.0,235.20833333333334,6.958333333333333,3.7916666666666665
2022-10-07,37.54,130.0,10020.458333333334,9.0,235.125,8.666666666666666,4.5
2022-10-08,37.54,130.0,10020.458333333334,9.0,236.16666666666666,7.625,1.7916666666666667
2022-10-09,37.54,130.0,10020.458333333334,9.0,235.29166666666666,5.541666666666667,1.7083333333333333
2022-10-10,37.54,130.0,10020.458333333334,9.0,231.625,7.541666666666667,3.7083333333333335
2022-10-11,37.54,130.0,10020.458333333334,9.0,226.625,7.590909090909091,2.727272727272727
2022-10-12,37.54,130.0,10020.458333333334,9.0,228.875,5.833333333333333,1.0416666666666667
2022-10-13,37.54,130.0,10020.458333333334,9.0,230.70833333333334,5.208333333333333,1.0
2022-10-14,37.54,130.0,10020.458333333334,9.0,230.79166666666666,5.260869565217392,1.0
2022-10-15,37.54,130.0,10020.458333333334,9.0,224.54166666666666,3.869565217391304,0.6086956521739131
2022-10-16,37.54,130.0,10020.458333333334,9.0,226.5,3.3333333333333335,0.7916666666666666
2022-10-17,37.54,130.0,10020.458333333334,9.0,224.0952380952381,6.238095238095238,3.142857142857143
2022-10-18,37.54,130.0,10020.458333333334,9.0,225.0,5.291666666666667,1.9583333333333333
2022-10-19,37.54,130.0,10020.458333333334,9.0,224.2173913043478,4.434782608695652,1.0
2022-10-20,37.54,130.0,10020.458333333334,9.0,225.375,3.5833333333333335,1.1666666666666667
2022-10-21,37.54,130.0,10020.458333333334,9.0,217.41666666666666,3.8333333333333335,1.0
2022-10-22,37.54,130.0,10020.458333333334,9.0,216.08333333333334,4.909090909090909,1.6363636363636365
2022-10-23,37.54,130.0,10020.458333333334,9.0,216.58333333333334,5.041666666666667,2.375
2022-10-24,37.54,130.0,10020.458333333334,9.0,214.70833333333334,5.75,3.5833333333333335
2022-10-25,37.54,130.0,10020.458333333334,9.0,217.375,5.875,2.3333333333333335
2022-10-26,37.54,130.0,10020.458333333334,9.0,217.04166666666666,4.5,1.5416666666666667
2022-10-27,37.54,130.0,10020.458333333334,9.0,210.25,4.181818181818182,1.0
2022-10-28,37.54,130.0,10020.458333333334,9.0,210.375,4.34090909090909,1.27083333333334
2022-10-29,37.54,130.0,10020.458333333334,9.0,211.5,4.181818181818182,1.0
2022-10-30,37.54,130.0,10020.458333333334,9.0,205.875,4.5270092226613965,1.0
2022-10-31,37.54,130.0,10020.458333333334,9.0,204.20833333333334,4.872200263504611,1.0
2022-11-01,37.54,130.0,10020.458333333334,9.0,205.54166666666666,5.217391304347826,1.0
2022-11-02,37.54,130.0,10020.458333333334,9.0,211.20833333333334,4.458333333333333,1.1666666666666667
2022-11-03,37.54,130.0,10020.458333333334,9.0,213.70833333333334,5.041666666666667,2.0
2022-11-04,37.54,130.0,10020.458333333334,9.0,213.29166666666666,5.375,2.75
2022-11-05,37.54,130.0,10020.458333333334,9.0,213.83333333333334,4.875,1.4166666666666667
2022-11-06,37.54,130.0,10020.458333333334,9.0,210.45833333333334,4.75,1.125
2022-11-07,37.54,130.0,10020.458333333334,9.0,202.375,3.9166666666666665,1.2916666666666667
2022-11-08,37.54,130.0,10020.458333333334,9.0,197.70833333333334,4.583333333333333,1.2083333333333333
2022-11-09,37.54,130.0,10020.458333333334,9.0,202.875,3.652173913043478,1.0
2022-11-10,37.54,130.0,10020.458333333334,9.0,207.66666666666666,4.291666666666667,1.0833333333333333
2022-11-11,37.54,130.0,10020.458333333334,9.0,205.375,3.4583333333333335,1.2083333333333333
2022-11-12,37.54,130.0,10020.458333333334,9.0,204.58333333333334,4.416666666666667,2.5416666666666665
2022-11-13,37.54,130.0,10020.458333333334,9.0,201.125,6.833333333333333,4.75
2022-11-14,37.54,130.0,10020.458333333334,9.0,197.41666666666666,6.958333333333333,3.4166666666666665
2022-11-15,37.54,130.0,10020.458333333334,9.0,191.0,5.375,2.3333333333333335
2022-11-16,37.54,130.0,10020.458333333334,9.0,203.45833333333334,4.958333333333333,1.2916666666666667
2022-11-17,37.54,130.0,10020.458333333334,9.0,203.125,4.045454545454546,0.9545454545454546
2022-11-18,37.54,130.0,10020.458333333334,9.0,204.16666666666666,4.0,0.8333333333333334
2022-11-19,37.54,130.0,10020.458333333334,9.0,204.5,3.875,1.5
2022-11-20,37.54,130.0,10020.458333333334,9.0,199.75,4.739130434782608,1.0
2022-11-21,37.54,130.0,10020.458333333334,9.0,198.08333333333334,4.375,1.125
2022-11-22,37.54,130.0,10020.458333333334,9.0,193.95833333333334,5.0,3.0
2022-11-23,37.54,130.0,10020.458333333334,9.0,187.79166666666666,5.208333333333333,2.6666666666666665
2022-11-24,37.54,130.0,10020.458333333334,9.0,191.125,4.583333333333333,1.6666666666666667
2022-11-25,37.54,130.0,10020.458333333334,9.0,199.875,4.166666666666667,2.2916666666666665
2022-11-26,37.54,130.0,10020.458333333334,9.0,195.33333333333334,5.583333333333333,2.25
2022-11-27,37.54,130.0,10020.458333333334,9.0,198.54166666666666,4.083333333333333,1.5
2022-11-28,37.54,130.0,10020.458333333334,9.0,199.66666666666666,3.9565217391304346,2.0869565217391304
2022-11-29,37.54,130.0,10020.458333333334,9.0,198.2608695652174,6.173913043478261,3.4782608695652173
2022-11-30,37.54,130.0,10020.458333333334,9.0,196.8695652173913,6.304347826086956,3.739130434782609
2022-12-01,37.54,130.0,10020.458333333334,9.0,189.625,5.75,3.0
2022-12-02,37.54,130.0,10020.458333333334,9.0,194.125,4.6521739130434785,1.608695652173913
2022-12-03,37.54,130.0,10020.458333333334,9.0,195.79166666666666,4.041666666666667,1.75
2022-12-04,37.54,130.0,10020.458333333334,9.0,190.75,5.666666666666667,2.5
2022-12-05,37.54,130.0,10020.458333333334,9.0,183.75,5.041666666666667,2.0416666666666665
2022-12-06,37.54,130.0,10020.458333333334,9.0,186.25,5.041666666666667,2.7083333333333335
2022-12-07,37.54,130.0,10020.458333333334,9.0,187.41666666666666,5.041666666666667,2.7916666666666665
2022-12-08,37.54,130.0,10020.458333333334,9.0,177.79166666666666,4.782608695652174,1.4782608695652173
2022-12-09,37.54,130.0,10020.458333333334,9.0,173.04166666666666,4.0,1.0
2022-12-10,37.54,130.0,10020.458333333334,9.0,171.58333333333334,4.25,1.625
2022-12-11,37.54,130.0,10020.458333333334,9.0,173.66666666666666,5.434782608695652,2.347826086956522
2022-12-12,37.54,130.0,10020.458333333334,9.0,176.33333333333334,4.086956521739131,1.9565217391304348
2022-12-13,37.54,130.0,10020.458333333334,9.0,183.20833333333334,5.583333333333333,3.7916666666666665
2022-12-14,37.54,130.0,10020.458333333334,9.0,182.875,5.869565217391305,3.5652173913043477
2022-12-15,37.54,130.0,10020.458333333334,9.0,172.91666666666666,5.166666666666667,2.625
2022-12-16,37.54,130.0,10020.458333333334,9.0,166.08333333333334,5.75,2.375
2022-12-17,37.54,130.0,10020.458333333334,9.0,167.54166666666666,5.666666666666667,3.4166666666666665
2022-12-18,37.54,130.0,10020.458333333334,9.0,174.125,5.541666666666667,3.4583333333333335
2022-12-19,37.54,130.0,10020.458333333334,9.0,168.125,5.3478260869565215,2.869565217391304
2022-12-20,37.54,130.0,10020.458333333334,9.0,168.52173913043478,4.818181818181818,1.2727272727272727
2022-12-21,37.54,130.0,10020.458333333334,9.0,160.79166666666666,4.173913043478261,2.130434782608696
2022-12-22,37.54,130.0,10020.458333333334,9.0,158.04166666666666,6.125,4.25
2022-12-23,37.54,130.0,10020.458333333334,9.0,153.25,7.666666666666667,5.625
2022-12-24,37.54,130.0,10020.458333333334,9.0,150.5,8.208333333333334,5.5
2022-12-25,37.54,130.0,10020.458333333334,9.0,150.58333333333334,6.916666666666667,4.041666666666667
2022-12-26,37.54,130.0,10020.458333333334,9.0,147.04166666666666,6.826086956521739,3.130434782608696
2022-12-27,37.54,130.0,10020.458333333334,9.0,145.41666666666666,6.083333333333333,2.5416666666666665
2022-12-28,37.54,130.0,10020.458333333334,9.0,143.54166666666666,5.041666666666667,2.4166666666666665
2022-12-29,37.54,130.0,10020.458333333334,9.0,145.54166666666666,5.541666666666667,3.0416666666666665
2022-12-30,37.54,130.0,10020.458333333334,9.0,144.04166666666666,4.583333333333333,1.375
2022-12-31,37.54,130.0,10020.458333333334,9.0,143.125,4.625,2.2083333333333335
2023-01-01,37.54,130.0,10020.458333333334,9.0,141.04166666666666,5.45,3.1
2023-01-02,37.54,130.0,10020.458333333334,9.0,141.0,5.565217391304348,2.0
2023-01-03,37.54,130.0,10020.458333333334,9.0,140.70833333333334,5.166666666666667,2.4166666666666665
2023-01-04,37.54,130.0,10020.458333333334,9.0,138.33333333333334,5.375,2.3333333333333335
